customer_id,customer_name,gender,age_group,region
C0001,Brandi Park,Male,18-25,Karaj
C0002,Elizabeth Bass,Female,26-35,Isfahan
C0003,Jennifer Cole,Male,18-25,Karaj
C0004,Kimberly Allen,Male,46-60,Tehran
C0005,Annette Berry,Male,18-25,Isfahan
C0006,Gary Boyd,Male,18-25,Tabriz
C0007,Kathryn Martinez,Male,46-60,Isfahan
C0008,Kelly Mcdowell,Female,36-45,Tehran
C0009,Megan Johnson,Male,46-60,Shiraz
C0010,Timothy Nielsen,Female,26-35,Isfahan
C0011,John Edwards,Female,18-25,Tehran
C0012,Jennifer Allen,Female,18-25,Shiraz
C0013,Cindy Boone,Female,36-45,Tehran
C0014,Sara Anderson,Female,18-25,Mashhad
C0015,Emma Dixon,Male,36-45,Karaj
C0016,Stephen Fisher,Female,26-35,Karaj
C0017,Stephanie Smith,Male,18-25,Karaj
C0018,William Russell,Male,36-45,Tehran
C0019,Tonya Singh,Male,18-25,Mashhad
C0020,Ryan Clark,Female,46-60,Karaj
C0021,Carrie Ponce,Female,26-35,Shiraz
C0022,Andrew Watson,Female,26-35,Karaj
C0023,Rachel Glover DDS,Female,18-25,Tabriz
C0024,Thomas Jones,Male,26-35,Isfahan
C0025,Charles Richardson,Female,46-60,Shiraz
C0026,Amber Freeman,Male,36-45,Tehran
C0027,Cristian Vaughn,Male,18-25,Shiraz
C0028,Chad Ramirez,Female,36-45,Tehran
C0029,Tiffany Patterson,Male,36-45,Isfahan
C0030,Ashley Williams,Female,46-60,Karaj
C0031,Jessica Aguilar,Female,26-35,Shiraz
C0032,Edward Jensen,Male,26-35,Karaj
C0033,Lori Kelly,Female,46-60,Tabriz
C0034,John Johnson,Female,36-45,Isfahan
C0035,Melissa Craig,Male,46-60,Tehran
C0036,Meredith Fox,Male,18-25,Isfahan
C0037,Karen Price,Male,46-60,Tabriz
C0038,Edward Anderson,Male,46-60,Mashhad
C0039,Michelle Thomas,Female,36-45,Tabriz
C0040,Beth Barry,Male,18-25,Karaj
C0041,Rose Lester,Female,36-45,Tehran
C0042,Alexis Peters,Female,46-60,Isfahan
C0043,Marcus Maldonado,Female,18-25,Karaj
C0044,Christy Boyle,Female,26-35,Tabriz
C0045,Thomas Garcia,Male,36-45,Karaj
C0046,Courtney Hooper,Male,26-35,Shiraz
C0047,Eric Walter,Male,18-25,Tabriz
C0048,Ashley Allen,Female,46-60,Tehran
C0049,Caitlyn Whitehead,Male,36-45,Shiraz
C0050,Connor Burke,Male,18-25,Isfahan
C0051,Alice Bender,Male,18-25,Karaj
C0052,Lisa Patel,Female,18-25,Tabriz
C0053,Tracy Brandt,Male,26-35,Karaj
C0054,Joseph Allen,Female,26-35,Shiraz
C0055,Joseph Simpson,Female,26-35,Tabriz
C0056,Laurie Williams,Male,36-45,Mashhad
C0057,Matthew Blackwell,Female,46-60,Tabriz
C0058,Patricia Pace,Female,18-25,Isfahan
C0059,Jeremiah Green,Male,18-25,Shiraz
C0060,Peter Velazquez,Male,26-35,Tabriz
C0061,Samantha Cantu,Male,18-25,Tehran
C0062,Monica Thomas,Male,26-35,Tehran
C0063,Hannah Peck,Male,36-45,Tehran
C0064,Lisa Valdez,Male,36-45,Karaj
C0065,Samantha Palmer,Female,26-35,Tabriz
C0066,Mitchell Stephens,Male,46-60,Isfahan
C0067,Tiffany Hernandez,Female,46-60,Isfahan
C0068,William Wall,Male,18-25,Karaj
C0069,Michael King,Female,36-45,Mashhad
C0070,Patricia Gibson,Female,46-60,Karaj
C0071,Louis Rowe,Male,18-25,Tehran
C0072,Ashley Buckley,Female,36-45,Tehran
C0073,Sophia Hudson,Male,26-35,Isfahan
C0074,Allen Trevino,Female,26-35,Mashhad
C0075,Katherine Hawkins DDS,Male,36-45,Mashhad
C0076,Kelly Johns,Male,18-25,Mashhad
C0077,Misty Meyer,Male,18-25,Karaj
C0078,Ellen Oconnor,Male,18-25,Isfahan
C0079,Hector Grimes,Male,46-60,Mashhad
C0080,Patricia Porter,Female,26-35,Mashhad
C0081,Brandy Taylor,Male,26-35,Mashhad
C0082,Daniel Dodson,Male,46-60,Shiraz
C0083,Debra Miller,Female,36-45,Mashhad
C0084,Robert Mccarty,Female,26-35,Isfahan
C0085,Elizabeth Peters,Female,26-35,Tehran
C0086,Jackie Hernandez,Male,36-45,Tehran
C0087,Becky Kirk,Male,46-60,Tabriz
C0088,Caitlin Mayer,Male,18-25,Tabriz
C0089,Kevin Hill,Male,26-35,Tehran
C0090,Janice Johns,Male,26-35,Mashhad
C0091,Jessica Tran,Male,26-35,Tabriz
C0092,Emily Aguilar,Male,18-25,Mashhad
C0093,John Lewis,Female,36-45,Isfahan
C0094,Alexis Vazquez,Female,26-35,Shiraz
C0095,Kenneth Stephens,Female,26-35,Karaj
C0096,Sandra Ross,Female,46-60,Shiraz
C0097,Kyle Nelson,Male,18-25,Mashhad
C0098,Stephanie Ball,Male,18-25,Tabriz
C0099,Aaron Williams,Male,36-45,Isfahan
C0100,Rebecca Miller,Female,18-25,Isfahan
C0101,Sean Jones,Female,36-45,Isfahan
C0102,Richard Williams,Female,36-45,Tabriz
C0103,Daniel Baker,Male,36-45,Karaj
C0104,Lynn Brown,Male,26-35,Shiraz
C0105,Lori Boyd,Male,18-25,Karaj
C0106,Adrienne Todd,Male,36-45,Shiraz
C0107,Sarah Young,Male,36-45,Isfahan
C0108,Derek Hill,Female,46-60,Shiraz
C0109,Christopher Conley,Male,18-25,Karaj
C0110,Tanner Miller,Female,36-45,Tehran
C0111,Eric Jackson,Male,36-45,Isfahan
C0112,Carl Lee,Female,26-35,Karaj
C0113,Tiffany Gates,Female,46-60,Tabriz
C0114,Perry Jones,Male,18-25,Tehran
C0115,Allison Chandler,Male,18-25,Shiraz
C0116,Jennifer Wyatt,Male,46-60,Isfahan
C0117,John Harris,Male,36-45,Shiraz
C0118,Joseph Thomas,Male,36-45,Isfahan
C0119,Brenda Austin,Male,18-25,Shiraz
C0120,Erica Mcmahon,Female,26-35,Isfahan
C0121,Maria Kelley,Male,26-35,Mashhad
C0122,Vanessa Howard,Male,26-35,Karaj
C0123,Jessica Logan,Female,46-60,Karaj
C0124,Todd Cabrera,Male,36-45,Isfahan
C0125,Larry Turner,Male,46-60,Tehran
